1.00000000  0.00000000
0.98070134  0.00194122
0.96154771  0.00409161
0.94254215  0.00641264
0.92368760  0.00887070
0.90498688  0.01143652
0.88644272  0.01408472
0.86805772  0.01679329
0.84983439  0.01954323
0.83177513  0.02231810
0.81388225  0.02510366
0.79615798  0.02788756
0.77860443  0.03065899
0.76122361  0.03340848
0.74401749  0.03612758
0.72698790  0.03880871
0.71013660  0.04144500
0.69346530  0.04403008
0.67697559  0.04655800
0.66066900  0.04902313
0.64454701  0.05142009
0.62861095  0.05374368
0.61286217  0.05598888
0.59730191  0.05815078
0.58193133  0.06022464
0.56675154  0.06220585
0.55176360  0.06408997
0.53696851  0.06587277
0.52236718  0.06755024
0.50796050  0.06911862
0.49374929  0.07057449
0.47973433  0.07191475
0.46591632  0.07313668
0.45229594  0.07423801
0.43887382  0.07521691
0.42565055  0.07607203
0.41262666  0.07680255
0.39980264  0.07740815
0.38717897  0.07788908
0.37475605  0.07824611
0.36253428  0.07848058
0.35051400  0.07859434
0.33869555  0.07858977
0.32707919  0.07846976
0.31566519  0.07823766
0.30445378  0.07789727
0.29344516  0.07745275
0.28263951  0.07690868
0.27203696  0.07626991
0.26163766  0.07554153
0.25144172  0.07472889
0.24144921  0.07383744
0.23166021  0.07287276
0.22207477  0.07184047
0.21269291  0.07074616
0.20351465  0.06959537
0.19454000  0.06839354
0.18576893  0.06714592
0.17720144  0.06585759
0.16883746  0.06453334
0.16067697  0.06317774
0.15271989  0.06179499
0.14496617  0.06038900
0.13741573  0.05896331
0.13006847  0.05752109
0.12292432  0.05606514
0.11598317  0.05459786
0.10924494  0.05312131
0.10270950  0.05163712
0.09637675  0.05014662
0.09024658  0.04865077
0.08431886  0.04715019
0.07859350  0.04564525
0.07307036  0.04413599
0.06774933  0.04262227
0.06263029  0.04110370
0.05771312  0.03957974
0.05299770  0.03804971
0.04848392  0.03651282
0.04417166  0.03496822
0.04006080  0.03341504
0.03615126  0.03185240
0.03244289  0.03027945
0.02893561  0.02869542
0.02562933  0.02709963
0.02252393  0.02549151
0.01961933  0.02387062
0.01691545  0.02223669
0.01441220  0.02058961
0.01210949  0.01892946
0.01000728  0.01725647
0.00810548  0.01557110
0.00640403  0.01387395
0.00490288  0.01216584
0.00360200  0.01044771
0.00250131  0.00872070
0.00160080  0.00698605
0.00090044  0.00524514
0.00040019  0.00349946
0.00010005  0.00175055
0.00000000  0.00000000
0.00010005  -0.00142451
0.00040019  -0.00284734
0.00090044  -0.00426687
0.00160080  -0.00568149
0.00250131  -0.00708968
0.00360200  -0.00849001
0.00490288  -0.00988117
0.00640403  -0.01126194
0.00810548  -0.01263131
0.01000728  -0.01398835
0.01210949  -0.01533236
0.01441220  -0.01666277
0.01691545  -0.01797922
0.01961933  -0.01928149
0.02252393  -0.02056954
0.02562933  -0.02184351
0.02893561  -0.02310365
0.03244289  -0.02435037
0.03615126  -0.02558419
0.04006080  -0.02680574
0.04417166  -0.02801567
0.04848392  -0.02921472
0.05299770  -0.03040363
0.05771312  -0.03158313
0.06263029  -0.03275389
0.06774933  -0.03391650
0.07307036  -0.03507145
0.07859350  -0.03621911
0.08431886  -0.03735964
0.09024658  -0.03849301
0.09637675  -0.03961899
0.10270950  -0.04073707
0.10924494  -0.04184647
0.11598317  -0.04294612
0.12292432  -0.04403467
0.13006847  -0.04511043
0.13741573  -0.04617137
0.14496617  -0.04721520
0.15271989  -0.04823924
0.16067697  -0.04924055
0.16883746  -0.05021587
0.17720144  -0.05116167
0.18576893  -0.05207416
0.19454000  -0.05294931
0.20351465  -0.05378292
0.21269291  -0.05457060
0.22207477  -0.05530784
0.23166021  -0.05599005
0.24144921  -0.05661262
0.25144172  -0.05717090
0.26163766  -0.05766035
0.27203696  -0.05807648
0.28263951  -0.05841497
0.29344516  -0.05867170
0.30445378  -0.05884278
0.31566519  -0.05892459
0.32707919  -0.05891385
0.33869555  -0.05880762
0.35051400  -0.05860339
0.36253428  -0.05829899
0.37475605  -0.05789279
0.38717897  -0.05738354
0.39980264  -0.05677051
0.41262666  -0.05605345
0.42565055  -0.05523257
0.43887382  -0.05430861
0.45229594  -0.05328276
0.46591632  -0.05215669
0.47973433  -0.05093252
0.49374929  -0.04961283
0.50796050  -0.04820061
0.52236718  -0.04669925
0.53696851  -0.04511256
0.55176360  -0.04344472
0.56675154  -0.04170024
0.58193133  -0.03988405
0.59730191  -0.03800140
0.61286217  -0.03605793
0.62861095  -0.03405971
0.64454701  -0.03201319
0.66066900  -0.02992538
0.67697559  -0.02780378
0.69346530  -0.02565659
0.71013660  -0.02349274
0.72698790  -0.02132205
0.74401749  -0.01915543
0.76122361  -0.01700498
0.77860443  -0.01488428
0.79615798  -0.01280860
0.81388225  -0.01079519
0.83177513  -0.00886356
0.84983439  -0.00703586
0.86805772  -0.00533723
0.88644272  -0.00379617
0.90498688  -0.00244505
0.92368760  -0.00132052
0.94254215  -0.00046401
0.96154771  0.00007773
0.98070134  0.00025208
1.00000000  0.00000000
